题目,选项A,选项B,选项C,正确答案,解析
【考点精练1】中国青年志愿者服务精神的核心内涵是奉献、友爱、____、进步。,互助,团结,拼搏,A,青年志愿者精神的核心是“奉献、友爱、互助、进步”。
【考点精练2】志愿服务精神中，“奉献”强调的是____。,无偿付出,获取报酬,等价交换,A,“奉献”是志愿服务精神的精髓，指自愿、无偿地为社会和他人提供服务。
【考点精练3】“友爱”精神要求志愿者在服务中跨越障碍，做到____。,亲密无间,平等尊重,互相吹捧,B,“友爱”提倡超越差异，以平等的态度尊重他人、关爱他人。
【考点精练4】志愿服务不仅是单向的给予，更强调“____”，在帮助他人的同时实现自我升华。,互助,索取,互换,A,“互助”强调人与人之间的相互支持和帮助。
【考点精练5】志愿服务精神中的“进步”是指____。,个人财富增加,社会和个人的共同发展,职位晋升,B,“进步”不仅指志愿者个人素质的提升，也指促进社会的文明与进步。
【考点精练6】新时代弘扬志愿精神，必须同传承和弘扬____结合起来。,雷锋精神,长征精神,女排精神,A,志愿精神是雷锋精神在新时代的生动体现。
【考点精练7】志愿服务的核心价值观是____。,集体主义,社会主义核心价值观,个人主义,B,志愿服务是培育和践行社会主义核心价值观的重要载体。
【考点精练8】“奉献、友爱、互助、进步”的志愿精神，其首要特质是____。,无私性,强制性,商业性,A,志愿服务最突出的特质是无私奉献，不以物质报酬为目的。
【考点精练9】志愿者在服务中坚持“送人玫瑰，手有余香”的理念，这体现了志愿精神的____。,进步与互助,绝对牺牲,利益交换,A,体现了在助人中实现自身价值的进步与互助精神。
【考点精练10】志愿精神中，主张建立和谐人际关系，倡导人道主义情怀的是____。,友爱,奉献,进步,A,友爱精神倡导人道主义，传递社会温暖。
【考点精练11】中国青年志愿者服务精神的核心内涵是奉献、友爱、____、进步。,互助,团结,拼搏,A,青年志愿者精神的核心是“奉献、友爱、互助、进步”。
【考点精练12】志愿服务精神中，“奉献”强调的是____。,无偿付出,获取报酬,等价交换,A,“奉献”是志愿服务精神的精髓，指自愿、无偿地为社会和他人提供服务。
【考点精练13】“友爱”精神要求志愿者在服务中跨越障碍，做到____。,亲密无间,平等尊重,互相吹捧,B,“友爱”提倡超越差异，以平等的态度尊重他人、关爱他人。
【考点精练14】志愿服务不仅是单向的给予，更强调“____”，在帮助他人的同时实现自我升华。,互助,索取,互换,A,“互助”强调人与人之间的相互支持和帮助。
【考点精练15】志愿服务精神中的“进步”是指____。,个人财富增加,社会和个人的共同发展,职位晋升,B,“进步”不仅指志愿者个人素质的提升，也指促进社会的文明与进步。
【考点精练16】新时代弘扬志愿精神，必须同传承和弘扬____结合起来。,雷锋精神,长征精神,女排精神,A,志愿精神是雷锋精神在新时代的生动体现。
【考点精练17】志愿服务的核心价值观是____。,集体主义,社会主义核心价值观,个人主义,B,志愿服务是培育和践行社会主义核心价值观的重要载体。
【考点精练18】“奉献、友爱、互助、进步”的志愿精神，其首要特质是____。,无私性,强制性,商业性,A,志愿服务最突出的特质是无私奉献，不以物质报酬为目的。
【考点精练19】志愿者在服务中坚持“送人玫瑰，手有余香”的理念，这体现了志愿精神的____。,进步与互助,绝对牺牲,利益交换,A,体现了在助人中实现自身价值的进步与互助精神。
【考点精练20】志愿精神中，主张建立和谐人际关系，倡导人道主义情怀的是____。,友爱,奉献,进步,A,友爱精神倡导人道主义，传递社会温暖。
【考点精练21】中国青年志愿者服务精神的核心内涵是奉献、友爱、____、进步。,互助,团结,拼搏,A,青年志愿者精神的核心是“奉献、友爱、互助、进步”。
【考点精练22】志愿服务精神中，“奉献”强调的是____。,无偿付出,获取报酬,等价交换,A,“奉献”是志愿服务精神的精髓，指自愿、无偿地为社会和他人提供服务。
【考点精练23】“友爱”精神要求志愿者在服务中跨越障碍，做到____。,亲密无间,平等尊重,互相吹捧,B,“友爱”提倡超越差异，以平等的态度尊重他人、关爱他人。
【考点精练24】志愿服务不仅是单向的给予，更强调“____”，在帮助他人的同时实现自我升华。,互助,索取,互换,A,“互助”强调人与人之间的相互支持和帮助。
【考点精练25】志愿服务精神中的“进步”是指____。,个人财富增加,社会和个人的共同发展,职位晋升,B,“进步”不仅指志愿者个人素质的提升，也指促进社会的文明与进步。
【考点精练26】新时代弘扬志愿精神，必须同传承和弘扬____结合起来。,雷锋精神,长征精神,女排精神,A,志愿精神是雷锋精神在新时代的生动体现。
【考点精练27】志愿服务的核心价值观是____。,集体主义,社会主义核心价值观,个人主义,B,志愿服务是培育和践行社会主义核心价值观的重要载体。
【考点精练28】“奉献、友爱、互助、进步”的志愿精神，其首要特质是____。,无私性,强制性,商业性,A,志愿服务最突出的特质是无私奉献，不以物质报酬为目的。
【考点精练29】志愿者在服务中坚持“送人玫瑰，手有余香”的理念，这体现了志愿精神的____。,进步与互助,绝对牺牲,利益交换,A,体现了在助人中实现自身价值的进步与互助精神。
【考点精练30】志愿精神中，主张建立和谐人际关系，倡导人道主义情怀的是____。,友爱,奉献,进步,A,友爱精神倡导人道主义，传递社会温暖。
